id,type,title,text,year,city,country,lat,lon,all_cities,all_coords,theme_primary,theme_secondary,case_study_flag,case_study_confidence,retrieval_reason
083-308-125-339-035,patent,Strain and application thereof in improving yield of microbial secondary metabolites,Strain and application thereof in improving yield of microbial secondary metabolites,2018,,,,,,,,,False,0.0,core_keyword
083-486-228-369-319,patent,ASSEMBLY OF LARGE NUCLEIC ACIDS,ASSEMBLY OF LARGE NUCLEIC ACIDS,2009,,US,,,,,,,False,0.0,core_keyword
086-145-683-642-376,patent,Synthetic genomes,Synthetic genomes,2009,,US,,,,,,,False,0.0,core_keyword
088-644-695-776-768,patent,Saccharomyces cerevisiae exogenous promoter and application thereof in synthetic biology,Saccharomyces cerevisiae exogenous promoter and application thereof in synthetic biology,2023,,,,,,,,,False,0.0,core_keyword
090-384-868-345-67X,patent,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,2010,,US,,,,,,,False,0.0,core_keyword
092-771-620-793-324,patent,Rebooting of synthetic bacteriophage genome in L-form bacteria,Rebooting of synthetic bacteriophage genome in L-form bacteria,2019,,CH,,,,,,,False,0.0,core_keyword
092-785-435-589-521,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR GENETIC GENERALIZATION IN SYNTHETIC BIOLOGY DEVELOPMENT","PLATFORMS, SYSTEMS, AND METHODS FOR GENETIC GENERALIZATION IN SYNTHETIC BIOLOGY DEVELOPMENT",2026,,US,,,,,,,False,0.0,core_keyword
096-227-662-025-207,patent,Synthetic biology alcohol oil,Synthetic biology alcohol oil,2014,,,,,,,,,False,0.0,core_keyword
100-179-065-796-328,patent,A DEEP LEARNING APPROACH TO CORRELATE CELLULAR MORPHOLOGY AND GENETICS,A DEEP LEARNING APPROACH TO CORRELATE CELLULAR MORPHOLOGY AND GENETICS,2022,,US,,,,,,,False,0.0,core_keyword
100-213-980-173-446,patent,Methods of genome installation in a recipient host cell,Methods of genome installation in a recipient host cell,2016,,US,,,,,,,False,0.0,core_keyword
101-696-844-280-859,patent,"METHODS FOR MULTIPART, MODULAR AND SCARLESS ASSEMBLY OF DNA MOLECULES","METHODS FOR MULTIPART, MODULAR AND SCARLESS ASSEMBLY OF DNA MOLECULES",2014,,US,,,,,,,False,0.0,core_keyword
102-584-705-707-744,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR MULTI-OBJECTIVE OPTIMIZATION AND COMPARATIVE ANALYSIS FOR SYNTHETIC BIOLOGY DEVELOPMENT","PLATFORMS, SYSTEMS, AND METHODS FOR MULTI-OBJECTIVE OPTIMIZATION AND COMPARATIVE ANALYSIS FOR SYNTHETIC BIOLOGY DEVELOPMENT",2026,,US,,,,,,,False,0.0,core_keyword
102-742-163-935-777,patent,Adjusting device and adjusting method for synthetic biology laboratory environment,Adjusting device and adjusting method for synthetic biology laboratory environment,2023,,,,,,,,,False,0.0,core_keyword
105-912-739-105-150,patent,METHODS OF PRODUCING CANNABINOIDS,METHODS OF PRODUCING CANNABINOIDS,2021,,US,,,,,,,False,0.0,core_keyword
107-510-139-221-087,patent,Synthetic WGS bioinformatics validation,Synthetic WGS bioinformatics validation,2021,,US,,,,,,,False,0.0,core_keyword
108-357-474-147-206,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR PATHWAY OPTIMIZATION FOR PROCESS BOTTLENECKS IN SYNTHETIC BIOLOGY DEVELOPMENT","PLATFORMS, SYSTEMS, AND METHODS FOR PATHWAY OPTIMIZATION FOR PROCESS BOTTLENECKS IN SYNTHETIC BIOLOGY DEVELOPMENT",2026,,US,,,,,,,False,0.0,core_keyword
109-543-703-371-750,patent,SYSTEM AND METHOD FOR PRODUCING SYNTHETIC MICROORGANISMS CAPABLE OF TRANSLATING PROTEINS CONTAINING NON-STANDARD AMINO ACIDS,SYSTEM AND METHOD FOR PRODUCING SYNTHETIC MICROORGANISMS CAPABLE OF TRANSLATING PROTEINS CONTAINING NON-STANDARD AMINO ACIDS,2010,,US,,,,,,,False,0.0,core_keyword
110-776-967-002-855,patent,GENETIC ENCRYPTION,GENETIC ENCRYPTION,2009,,US,,,,,,,False,0.0,core_keyword
111-522-190-397-013,patent,Systems and methods for synthetic biology design and host cell simulation,Systems and methods for synthetic biology design and host cell simulation,2017,,,,,,,,,False,0.0,core_keyword
112-693-250-998-324,patent,CELL,CELL,2020,,GB,,,,,,,False,0.0,core_keyword
114-298-836-413-605,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2015,,US,,,,,,,False,0.0,core_keyword
116-182-862-432-605,patent,Genetic encryption,Genetic encryption,2013,,US,,,,,,,False,0.0,core_keyword
117-465-153-892-576,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2016,,US,,,,,,,False,0.0,core_keyword
117-693-767-535-420,patent,GENERATION OF SYNTHETIC GENOMES,GENERATION OF SYNTHETIC GENOMES,2017,,US,,,,,,,False,0.0,core_keyword
118-842-027-337-085,patent,"PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES","PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES",2019,,CH,,,,,,,False,0.0,core_keyword
120-615-552-468-798,patent,SYNTHETIC BIOLOGY BIOSENSOR (CYCSENSOR) FOR THE DISCOVERY OF QUORUM SENSING INHIBITORS,SYNTHETIC BIOLOGY BIOSENSOR (CYCSENSOR) FOR THE DISCOVERY OF QUORUM SENSING INHIBITORS,2021,,MY,,,,,,,False,0.0,core_keyword
121-552-812-138-340,patent,MODEL-IN-THE-LOOP SYNTHETIC BIOLOGY,MODEL-IN-THE-LOOP SYNTHETIC BIOLOGY,2026,,US,,,,,,,False,0.0,core_keyword
123-050-527-923-924,patent,Methods of Producing Cannabinoids,Methods of Producing Cannabinoids,2021,,US,,,,,,,False,0.0,core_keyword
125-080-530-685-162,patent,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,2015,,CN,,,,,,,False,0.0,core_keyword
125-511-377-888-781,patent,Precise and Programmable DNA Nicking System and Methods,Precise and Programmable DNA Nicking System and Methods,2022,,VG,,,,,,,False,0.0,core_keyword
127-605-792-741-496,patent,"PLATFORMS, SYSTEMS, AND METHODS FOR MULTI-OBJECTIVE OPTIMIZATION AND COMPARATIVE ANALYSIS FOR SYNTHETIC BIOLOGY DEVELOPMENT","PLATFORMS, SYSTEMS, AND METHODS FOR MULTI-OBJECTIVE OPTIMIZATION AND COMPARATIVE ANALYSIS FOR SYNTHETIC BIOLOGY DEVELOPMENT",2026,,US,,,,,,,False,0.0,core_keyword
130-066-970-835-259,patent,Method of nucleic acid cassette assembly,Method of nucleic acid cassette assembly,2018,,US,,,,,,,False,0.0,core_keyword
130-089-991-283-862,patent,"Synthetic biology functional element mining method and system, electronic equipment and medium","Synthetic biology functional element mining method and system, electronic equipment and medium",2025,,,,,,,,,False,0.0,core_keyword
131-984-340-241-818,patent,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,2010,,US,,,,,,,False,0.0,core_keyword
132-071-187-885-202,patent,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,SYNTHETIC GENOMIC SAFE HARBORS AND METHODS THEREOF,2024,,US,,,,,,,False,0.0,core_keyword
133-894-855-339-519,patent,"PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES","PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES",2017,,CH,,,,,,,False,0.0,core_keyword
136-368-671-671-268,patent,"METHOD, SYSTEM AND COMPUTER READABLE PRODUCTS FOR GENERATING SYNTHETIC DATA","METHOD, SYSTEM AND COMPUTER READABLE PRODUCTS FOR GENERATING SYNTHETIC DATA",2025,,AU,,,,,,,False,0.0,core_keyword
137-449-860-491-814,patent,CELL,CELL,2019,,GB,,,,,,,False,0.0,core_keyword
138-692-640-397-873,patent,Synthetic genome,Synthetic genome,2025,,GB,,,,,,,False,0.0,core_keyword
139-841-259-360-230,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2024,,GB,,,,,,,False,0.0,core_keyword
140-957-237-269-479,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2016,,US,,,,,,,False,0.0,core_keyword
141-648-456-625-354,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2018,,US,,,,,,,False,0.0,core_keyword
142-073-194-681-162,patent,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,2011,,,,,,,,,False,0.0,core_keyword
142-945-748-102-990,patent,"METHODS FOR MULTIPART, MODULAR AND SCARLESS ASSEMBLY OF DNA MOLECULES","METHODS FOR MULTIPART, MODULAR AND SCARLESS ASSEMBLY OF DNA MOLECULES",2014,,US,,,,,,,False,0.0,core_keyword
145-121-436-129-286,patent,"Synthetic genomic variant-based secure transaction devices, systems and methods","Synthetic genomic variant-based secure transaction devices, systems and methods",2017,,,,,,,,,False,0.0,core_keyword
147-402-487-348-853,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2009,,US,,,,,,,False,0.0,core_keyword
148-030-899-420-542,patent,"Parallel functional testing of synthetic DNA parts, pathways, and genomes","Parallel functional testing of synthetic DNA parts, pathways, and genomes",2021,,CH,,,,,,,False,0.0,core_keyword
148-821-791-134-342,patent,Assembly of large nucleic acids,Assembly of large nucleic acids,2017,,US,,,,,,,False,0.0,core_keyword
155-804-660-639-403,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2017,,US,,,,,,,False,0.0,core_keyword
166-377-730-655-456,patent,PRECISE AND PROGRAMMABLE DNA NICKING SYSTEM AND METHODS,PRECISE AND PROGRAMMABLE DNA NICKING SYSTEM AND METHODS,2022,,GB,,,,,,,False,0.0,core_keyword
166-402-678-010-790,patent,Bacillus subtilis polygene modular assembly and inducible expression plasmid and construction method thereof,Bacillus subtilis polygene modular assembly and inducible expression plasmid and construction method thereof,2022,,,,,,,,,False,0.0,core_keyword
167-153-432-865-002,patent,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,REGULATED GENETIC SUICIDE MECHANISM COMPOSITIONS AND METHODS,2013,,US,,,,,,,False,0.0,core_keyword
168-835-722-327-661,patent,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,2018,,CH,,,,,,,False,0.0,core_keyword
169-748-343-701-781,patent,Generation of synthetic genomes,Generation of synthetic genomes,2018,,US,,,,,,,False,0.0,core_keyword
171-391-985-596-170,patent,SYNTHETIC WGS BIOINFORMATICS VALIDATION,SYNTHETIC WGS BIOINFORMATICS VALIDATION,2018,,US,,,,,,,False,0.0,core_keyword
173-126-871-113-172,patent,Synthetic genome,Synthetic genome,2025,,GB,,,,,,,False,0.0,core_keyword
173-924-393-505-513,patent,"PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES","PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES",2020,,CH,,,,,,,False,0.0,core_keyword
177-746-660-694-010,patent,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,2020,,CH,,,,,,,False,0.0,core_keyword
179-287-151-900-093,patent,Strain and application thereof in improving yield of microbial secondary metabolites,Strain and application thereof in improving yield of microbial secondary metabolites,2018,,,,,,,,,False,0.0,core_keyword
182-485-213-380-210,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2008,,US,,,,,,,False,0.0,core_keyword
182-642-524-832-727,patent,Synthetic biology data processing method and processing method thereof,Synthetic biology data processing method and processing method thereof,2016,,,,,,,,,False,0.0,core_keyword
183-219-044-071-461,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2020,,GB,,,,,,,False,0.0,core_keyword
185-108-607-900-085,patent,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,2018,,US,,,,,,,False,0.0,core_keyword
186-714-852-363-240,patent,Bacillus subtilis polygene modular assembly and expression plasmid pBsubPB02 and construction method thereof,Bacillus subtilis polygene modular assembly and expression plasmid pBsubPB02 and construction method thereof,2023,,,,,,,,,False,0.0,core_keyword
189-551-059-218-924,patent,SYNTHETIC GENOME,SYNTHETIC GENOME,2023,,GB,,,,,,,False,0.0,core_keyword
191-540-352-165-743,patent,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,NOVEL SYNTHETIC BIOLOGY-BASED ADCC TECHNOLOGY,2015,,US,,,,,,,False,0.0,core_keyword
193-469-382-859-272,patent,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,METHODS OF GENOME INSTALLATION IN A RECIPIENT HOST CELL,2008,,US,,,,,,,False,0.0,core_keyword
196-692-701-833-207,patent,"PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES","PARALLEL FUNCTIONAL TESTING OF SYNTHETIC DNA PARTS, PATHWAYS, AND GENOMES",2017,,CH,,,,,,,False,0.0,core_keyword
197-850-293-861-811,patent,Synthetic genomes,Synthetic genomes,2013,,US,,,,,,,False,0.0,core_keyword
199-608-807-008-138,patent,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,2023,,CH,,,,,,,False,0.0,core_keyword
199-683-234-237-207,patent,EXOGENOUS PROMOTER IN SACCHAROMYCES CEREVISIAE AND USE OF EXOGENOUS PROMOTER IN SYNTHETIC BIOLOGY,EXOGENOUS PROMOTER IN SACCHAROMYCES CEREVISIAE AND USE OF EXOGENOUS PROMOTER IN SYNTHETIC BIOLOGY,2024,,CN,,,,,,,False,0.0,core_keyword
006-577-317-946-449,patent,METHODS FOR CLONING AND MANIPULATING GENOMES,METHODS FOR CLONING AND MANIPULATING GENOMES,2011,,US,,,,,,,False,0.0,core_keyword
008-551-069-590-128,patent,"Chassis strain for gene cluster in-vivo traceless editing, construction method and gene cluster traceless editing method","Chassis strain for gene cluster in-vivo traceless editing, construction method and gene cluster traceless editing method",2025,,,,,,,,,False,0.0,core_keyword
009-086-590-277-234,patent,GROWING PROGRAMMABLE ENZYME-FUNCTIONALIZED AND SENSE-AND-RESPONSE BACTERIAL CELLULOSE LIVING MATERIALS WITH ENGINEERED MICROBIAL CO-CULTURES,GROWING PROGRAMMABLE ENZYME-FUNCTIONALIZED AND SENSE-AND-RESPONSE BACTERIAL CELLULOSE LIVING MATERIALS WITH ENGINEERED MICROBIAL CO-CULTURES,2021,,US,,,,,,,False,0.0,core_keyword
012-180-222-291-55X,patent,ASSEMBLY OF LARGE NUCLEIC ACIDS,ASSEMBLY OF LARGE NUCLEIC ACIDS,2009,,US,,,,,,,False,0.0,core_keyword
012-973-450-500-077,patent,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,REBOOTING OF SYNTHETIC BACTERIOPHAGE GENOME IN L-FORM BACTERIA,2019,,CH,,,,,,,False,0.0,core_keyword
015-772-559-320-166,patent,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,CROWDING AGENT-INDUCED NUCLEIC ACID TRANSFER INTO A RECIPIENT HOST CELL,2014,,US,,,,,,,False,0.0,core_keyword
017-073-734-808-856,patent,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,2019,,,,,,,,,False,0.0,core_keyword
018-268-728-911-140,patent,Multi-fragment deoxyribose nucleic acid (DNA) series connection recombination assembly method based on site-specific recombination,Multi-fragment deoxyribose nucleic acid (DNA) series connection recombination assembly method based on site-specific recombination,2011,,,,,,,,,False,0.0,core_keyword
020-751-048-172-622,patent,Novel coronavirus vaccine generation system and method based on synthetic biology self-assembly,Novel coronavirus vaccine generation system and method based on synthetic biology self-assembly,2022,,,,,,,,,False,0.0,core_keyword
022-189-082-020-048,patent,Method for positioning and analyzing synthetic biology laboratory environment regulation control system,Method for positioning and analyzing synthetic biology laboratory environment regulation control system,2025,,,,,,,,,False,0.0,core_keyword
023-215-054-943-622,patent,Repetitive sequence construction method,Repetitive sequence construction method,2024,,,,,,,,,False,0.0,core_keyword
023-925-110-294-337,patent,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,- SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES SYSTEMS AND METHODS,2017,,US,,,,,,,False,0.0,core_keyword
024-611-625-611-21X,patent,"Induced expression system for improving erythromycin yield by controlling intracellular NADH (nicotinamide adenine dinucleotide) level of saccharopolyspora erythraea, strain and application","Induced expression system for improving erythromycin yield by controlling intracellular NADH (nicotinamide adenine dinucleotide) level of saccharopolyspora erythraea, strain and application",2023,,,,,,,,,False,0.0,core_keyword
026-861-790-861-647,patent,"AUTOMATIC CASTING PLATFORM INTEGRATED SYSTEM APPLIED TO SYNTHETIC BIOLOGY, AND AUTOMATIC BIOSYNTHESIS METHOD","AUTOMATIC CASTING PLATFORM INTEGRATED SYSTEM APPLIED TO SYNTHETIC BIOLOGY, AND AUTOMATIC BIOSYNTHESIS METHOD",2022,,CN,,,,,,,False,0.0,core_keyword
028-007-167-630-45X,patent,BINARY VECTORS AND USES OF SAME,BINARY VECTORS AND USES OF SAME,2018,,ES,,,,,,,False,0.0,core_keyword
029-341-316-445-515,patent,SYNTHETIC GENOMES,SYNTHETIC GENOMES,2008,,US,,,,,,,False,0.0,core_keyword
031-006-986-843-954,patent,Novel recombinant protein RB1-PDL1 and application thereof,Novel recombinant protein RB1-PDL1 and application thereof,2025,,,,,,,,,False,0.0,core_keyword
033-155-367-297-677,patent,Crowding agent-induced nucleic acid transfer into a recipient host cell,Crowding agent-induced nucleic acid transfer into a recipient host cell,2015,,US,,,,,,,False,0.0,core_keyword
033-986-514-989-145,patent,Intelligent controllable microbial medicine factory and application thereof in skin wound healing,Intelligent controllable microbial medicine factory and application thereof in skin wound healing,2023,,,,,,,,,False,0.0,core_keyword
034-017-902-929-367,patent,Synthetic biology self-assembly-based lambda coronavirus vaccine generation system and method,Synthetic biology self-assembly-based lambda coronavirus vaccine generation system and method,2023,,,,,,,,,False,0.0,core_keyword
038-575-870-815-323,patent,"SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS","SYNTHETIC GENOMIC VARIANT-BASED SECURE TRANSACTION DEVICES, SYSTEMS AND METHODS",2017,,US,,,,,,,False,0.0,core_keyword
039-166-644-703-04X,patent,HIGH-THROUGHPUT COMBINATORIAL DNA ASSEMBLY VIA MICROFLUIDICS,HIGH-THROUGHPUT COMBINATORIAL DNA ASSEMBLY VIA MICROFLUIDICS,2023,,SG,,,,,,,False,0.0,core_keyword
039-746-381-034-614,patent,Novel synthetic biology self-assembly vaccine generation system and vaccine generation method,Novel synthetic biology self-assembly vaccine generation system and vaccine generation method,2023,,,,,,,,,False,0.0,core_keyword
041-199-071-220-050,patent,"Synthetic genomic variant-based secure transaction devices, systems and methods","Synthetic genomic variant-based secure transaction devices, systems and methods",2021,,US,,,,,,,False,0.0,core_keyword
046-338-410-657-855,patent,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,SYSTEMS AND METHODS FOR SYNTHETIC BIOLOGY DESIGN AND HOST CELL SIMULATION,2017,,SG,,,,,,,False,0.0,core_keyword
046-416-793-590-926,patent,Promoting system for cell protein synthesis process and application of promoting system,Promoting system for cell protein synthesis process and application of promoting system,2023,,,,,,,,,False,0.0,core_keyword
051-566-965-095-273,patent,INTELLIGENT AND CONTROLLABLE MICROBIAL DRUG FACTORY AND USE THEREOF IN SKIN WOUND HEALING,INTELLIGENT AND CONTROLLABLE MICROBIAL DRUG FACTORY AND USE THEREOF IN SKIN WOUND HEALING,2023,,CN,,,,,,,False,0.0,core_keyword
052-684-469-328-991,patent,SYNTHETIC GENOME EDITING SYSTEM,SYNTHETIC GENOME EDITING SYSTEM,2025,,GB,,,,,,,False,0.0,core_keyword
054-899-632-527-60X,patent,Nuclease-mediated genome editing,Nuclease-mediated genome editing,2025,,NL,,,,,,,False,0.0,core_keyword
